subject,lam_star,best_lag_ms_star,train_mse_all_star,mean_test_mse_star,train_r_all_star,mean_test_r_star,w_star,best_lag_ms_lam0,train_mse_all_lam0,mean_test_mse_lam0,train_r_all_lam0,mean_test_lam0,w_lam0
70,10.0,-1500,0.9815130001801967,0.9952975006614864,0.16643049099611995,0.05836482958101908,"[[-0.00896605]
 [-0.00182327]
 [-0.00633271]
 [-0.00851324]
 [-0.0054729 ]
 [-0.00898263]
 [-0.00503452]
 [-0.00388027]
 [ 0.00068716]
 [-0.00363516]
 [-0.00906863]
 [-0.0076395 ]
 [-0.00531033]
 [-0.00499187]
 [-0.00399468]
 [-0.00604053]
 [-0.00830664]]",-1500,0.9366329079363523,1.0398368945440863,0.2517282107028287,0.0585404685742591,"[[-0.03970828]
 [ 0.10868807]
 [-0.04589686]
 [ 0.03996774]
 [ 0.05481812]
 [-0.19999502]
 [-0.29949122]
 [ 0.23648927]
 [ 0.39704519]
 [-0.01754754]
 [-0.05348237]
 [-0.13759953]
 [-0.0345198 ]
 [-0.06078512]
 [ 0.00510909]
 [-0.06103201]
 [-0.03148395]]"
71,316.22776601683796,-150,0.9999063887919435,1.00011737768133,0.13715065100818497,-0.07420549964298362,"[[ 2.04150361e-06]
 [ 1.03164330e-05]
 [-5.99548434e-05]
 [-1.21107807e-04]
 [-8.75976785e-05]
 [ 6.60394564e-05]
 [-3.95072803e-05]
 [-4.45218824e-05]
 [ 1.08583507e-04]
 [-5.73889485e-05]
 [ 6.59533380e-05]
 [-1.24155743e-05]
 [-5.17493710e-05]
 [ 1.05607288e-04]
 [ 2.30705096e-06]
 [ 2.83645407e-04]
 [-4.19798274e-08]]",1500,0.963793515912351,1.096637534951015,0.19028001494547073,-0.09860912608852848,"[[ 0.02712694]
 [ 0.00212745]
 [ 0.0127095 ]
 [-0.04723486]
 [-0.04664403]
 [ 0.05620146]
 [-0.04693128]
 [-0.06221223]
 [-0.0231468 ]
 [-0.04761762]
 [ 0.00686114]
 [ 0.01455589]
 [-0.07669371]
 [ 0.00944521]
 [-0.0363597 ]
 [ 0.18336973]
 [-0.10725232]]"
72,316.22776601683796,1010,0.9998941581845917,1.0000186233320572,0.14470927420821947,0.0025715048207728746,"[[ 3.62164405e-05]
 [ 3.97501776e-05]
 [ 3.95086324e-05]
 [ 3.26530988e-05]
 [-3.77617713e-06]
 [ 5.42135291e-05]
 [-7.89398709e-05]
 [-3.48799743e-05]
 [-1.64553053e-04]
 [ 1.65039243e-04]
 [-2.88781604e-05]
 [ 1.04774376e-04]
 [-7.84940745e-05]
 [ 3.88635482e-05]
 [-4.73227453e-05]
 [-2.68098146e-04]
 [-5.74834159e-05]]",1500,0.956474566399931,1.076619677013584,0.20862749962569468,-0.05258778054846511,"[[-0.05493282]
 [ 0.0097978 ]
 [ 0.15503558]
 [ 0.00933472]
 [-0.08018714]
 [ 0.31279635]
 [ 0.07292912]
 [-0.46168894]
 [-0.15332987]
 [ 0.12587875]
 [-0.05169445]
 [ 0.14656521]
 [ 0.02135918]
 [ 0.01878789]
 [ 0.00825226]
 [-0.12345014]
 [-0.02350795]]"
73,1.0,-410,0.979981457659661,0.9964272635905156,0.16996209026662135,0.07453275429982326,"[[ 0.00571515]
 [-0.02945617]
 [-0.01669428]
 [-0.01159502]
 [-0.00691596]
 [-0.04355741]
 [-0.00089466]
 [-0.00500737]
 [ 0.0171751 ]
 [-0.02113292]
 [ 0.0051717 ]
 [ 0.03628987]
 [ 0.02347166]
 [ 0.02131475]
 [-0.01821913]
 [ 0.01451018]
 [-0.01482876]]",-260,0.9609941032558832,1.0042572175035265,0.19749910567928458,0.09451512052352817,"[[ 0.1001637 ]
 [-0.1564074 ]
 [-0.05555805]
 [-0.01551727]
 [ 0.0279485 ]
 [-0.18028546]
 [ 0.04348997]
 [ 0.01967377]
 [ 0.03520501]
 [-0.12532993]
 [ 0.05631698]
 [ 0.05982369]
 [ 0.16155262]
 [ 0.04474189]
 [-0.05666991]
 [ 0.00608626]
 [-0.0391417 ]]"
74,10.0,340,0.9898487510537621,0.9962196953253242,0.18174545906227507,0.10899042265290572,"[[-0.00213391]
 [-0.00584213]
 [ 0.00493181]
 [ 0.00207892]
 [-0.00143881]
 [ 0.00394989]
 [ 0.00304625]
 [ 0.00543517]
 [ 0.00467527]
 [ 0.00106572]
 [ 0.01109696]
 [ 0.00681628]
 [ 0.00633899]
 [ 0.0082902 ]
 [ 0.00065581]
 [ 0.00397648]
 [ 0.00441948]]",480,0.9396759503182154,1.07275397689653,0.2456095472122053,0.022048907235217845,"[[-0.00188491]
 [-0.06572743]
 [ 0.06314734]
 [ 0.0258457 ]
 [-0.04337921]
 [ 0.01901131]
 [ 0.13490155]
 [-0.04506368]
 [-0.02316182]
 [-0.0782614 ]
 [ 0.25889453]
 [-0.01956669]
 [ 0.10103146]
 [ 0.15407663]
 [-0.11010725]
 [-0.14104583]
 [ 0.12774063]]"
75,1.0,-840,0.9644063497879597,0.9893800271760049,0.22494474625227082,0.11770506033362865,"[[-0.00709924]
 [-0.01348142]
 [-0.03933115]
 [ 0.01806079]
 [ 0.01528014]
 [-0.00513764]
 [ 0.01443162]
 [ 0.00781311]
 [-0.0229105 ]
 [ 0.02650363]
 [-0.00174715]
 [ 0.04398347]
 [-0.02410343]
 [-0.02474777]
 [-0.06547727]
 [-0.00112495]
 [ 0.03561128]]",-840,0.941540326012979,1.0155747021219148,0.24178435430569287,0.1185255798101169,"[[ 0.00246331]
 [-0.01638882]
 [-0.12088636]
 [ 0.10540726]
 [-0.03790317]
 [-0.02225943]
 [ 0.05847452]
 [ 0.06271405]
 [-0.11484999]
 [ 0.14592275]
 [-0.04091192]
 [ 0.08333759]
 [-0.01420503]
 [-0.00370636]
 [-0.22444574]
 [ 0.01482111]
 [ 0.06558549]]"
76,3.1622776601683795,1150,0.9417005953687237,0.9552021629984907,0.25584686880376484,0.22716655138590572,"[[ 0.04397828]
 [ 0.01992714]
 [ 0.01173722]
 [ 0.01688766]
 [ 0.02217307]
 [ 0.01723304]
 [-0.00879693]
 [ 0.00578303]
 [-0.01533282]
 [-0.00621618]
 [-0.00944404]
 [-0.00125726]
 [-0.00687439]
 [ 0.00606928]
 [ 0.01792794]
 [ 0.0090137 ]
 [ 0.00875791]]",-1250,0.8890880391868036,1.041105691560786,0.3330344739110308,0.10790208876237001,"[[ 0.11082011]
 [-0.06771668]
 [-0.17297085]
 [-0.08897481]
 [ 0.22656477]
 [ 0.10374938]
 [-0.17115496]
 [-0.01357948]
 [ 0.11359128]
 [-0.24726778]
 [-0.08625651]
 [-0.03335865]
 [-0.28758177]
 [ 0.1313936 ]
 [ 0.13626008]
 [ 0.23474396]
 [-0.13134266]]"
77,1.0,470,0.9521039710172712,0.9810776905151081,0.2315482346950352,0.13941839226946165,"[[ 0.02045132]
 [-0.015906  ]
 [-0.00986545]
 [ 0.04725701]
 [ 0.02519133]
 [ 0.00106955]
 [ 0.01899399]
 [ 0.02081103]
 [ 0.04013663]
 [ 0.03686421]
 [ 0.01799327]
 [ 0.01450406]
 [-0.02193483]
 [ 0.04100147]
 [ 0.00204949]
 [-0.01210073]
 [-0.03928216]]",510,0.9348234346276973,1.004433640008359,0.25529701402935007,0.11581414118700721,"[[ 0.0543144 ]
 [-0.05378156]
 [-0.03345608]
 [ 0.23515184]
 [-0.04450629]
 [-0.20075793]
 [ 0.03392722]
 [ 0.13217476]
 [ 0.04519867]
 [ 0.06516215]
 [ 0.05384519]
 [-0.00719049]
 [-0.06564912]
 [ 0.07885489]
 [ 0.00527148]
 [ 0.02358041]
 [-0.10461441]]"
79,1.0,-220,0.9502381851067094,0.9822778841306966,0.26510854903195796,0.1481265100759401,"[[ 0.0011435 ]
 [-0.03523538]
 [-0.04625596]
 [ 0.02961557]
 [ 0.02069815]
 [ 0.01471387]
 [-0.00281233]
 [-0.05152214]
 [ 0.0299453 ]
 [-0.06185231]
 [-0.02622602]
 [-0.0269376 ]
 [-0.02922569]
 [ 0.0186124 ]
 [-0.01960548]
 [-0.00310588]
 [ 0.04646485]]",-270,0.9202081763297438,1.0073790145182238,0.2824744655190207,0.15460440812534673,"[[ 0.02405425]
 [-0.12823579]
 [-0.11946595]
 [ 0.1276917 ]
 [ 0.00513411]
 [ 0.09431917]
 [ 0.05744664]
 [-0.17341429]
 [ 0.03281088]
 [-0.20758427]
 [-0.10150228]
 [ 0.00725134]
 [-0.10517956]
 [ 0.06137016]
 [ 0.02375762]
 [ 0.0267519 ]
 [ 0.07232065]]"
80,1.0,1310,0.9570908724338978,0.9918633905553882,0.2522357517386531,0.11507907675908653,"[[ 0.03286994]
 [ 0.05443026]
 [ 0.00774552]
 [-0.0184129 ]
 [-0.0062585 ]
 [-0.03758465]
 [-0.00805572]
 [-0.03076968]
 [ 0.04752176]
 [ 0.01450675]
 [ 0.0451788 ]
 [ 0.03547728]
 [-0.05170235]
 [-0.00630766]
 [ 0.00456929]
 [-0.00716319]
 [-0.01138593]]",1100,0.9276863190335533,1.0116005206256937,0.26891203202245695,0.12130395451349107,"[[ 0.03218804]
 [ 0.17972236]
 [ 0.02608295]
 [-0.02622965]
 [-0.02427683]
 [-0.06703568]
 [-0.10128787]
 [-0.14512981]
 [ 0.13974749]
 [ 0.00498204]
 [ 0.10715627]
 [ 0.14275936]
 [-0.13685391]
 [-0.05826702]
 [ 0.06846292]
 [ 0.00715094]
 [-0.05155897]]"
81,10.0,-1500,0.9947453063807461,0.9986680345984669,0.1396993316817357,0.04931395131585768,"[[-1.97456992e-03]
 [ 3.37353441e-03]
 [-7.93137204e-05]
 [ 6.41853260e-04]
 [-2.56772841e-04]
 [ 1.82779600e-03]
 [-7.98453105e-04]
 [ 9.49538585e-04]
 [-2.97380819e-03]
 [-1.20824909e-03]
 [-4.63318767e-03]
 [-4.97229226e-03]
 [-2.42007017e-03]
 [-5.86221782e-03]
 [-4.36468509e-03]
 [-6.94262066e-03]
 [-7.58709131e-03]]",-1500,0.965223126240602,1.0713037449939484,0.18648558592931105,-0.06618136429053943,"[[-0.0663384 ]
 [ 0.13977085]
 [-0.02338697]
 [ 0.00278108]
 [-0.04707377]
 [ 0.11090157]
 [-0.05601152]
 [ 0.07455676]
 [-0.02967323]
 [ 0.04358894]
 [-0.09770442]
 [-0.095424  ]
 [ 0.11850885]
 [-0.06198016]
 [-0.08177976]
 [-0.09225495]
 [-0.02915966]]"
82,0.1,-370,0.9523463770706243,0.9900187016418409,0.22365566775239476,0.11578406565438434,"[[ 0.04483629]
 [-0.05205964]
 [-0.09467734]
 [-0.03124628]
 [ 0.04573486]
 [-0.04279515]
 [-0.01509821]
 [-0.01409146]
 [-0.08019825]
 [ 0.09901439]
 [ 0.07931278]
 [-0.0538069 ]
 [-0.01181906]
 [-0.01194311]
 [ 0.08359454]
 [-0.13953942]
 [ 0.11826219]]",-390,0.9483200965693623,1.0028403913056274,0.2273321434171535,0.11051780889933506,"[[ 0.06950345]
 [-0.07189797]
 [-0.13140009]
 [-0.0537507 ]
 [ 0.05890305]
 [-0.05665833]
 [ 0.00164058]
 [ 0.05312196]
 [-0.11045737]
 [ 0.12091212]
 [ 0.1093599 ]
 [-0.10717121]
 [-0.01489022]
 [-0.01624666]
 [ 0.14512434]
 [-0.23842706]
 [ 0.16064108]]"
83,10.0,-1000,0.991570365545642,0.9985763715348299,0.15256345988972128,0.060401222194747965,"[[-0.00118924]
 [ 0.00443034]
 [-0.00284621]
 [-0.00086613]
 [ 0.00401149]
 [-0.00162393]
 [ 0.00030425]
 [-0.00431066]
 [-0.00202505]
 [-0.00117687]
 [-0.00516376]
 [-0.00564163]
 [-0.00683287]
 [-0.00049495]
 [-0.00322592]
 [-0.00949007]
 [-0.00977878]]",-680,0.953827935382677,1.0572348244541048,0.21487685919456984,-0.0019610905629660826,"[[-0.05733496]
 [ 0.08124073]
 [ 0.02985664]
 [-0.24582136]
 [ 0.31784785]
 [ 0.10491002]
 [-0.14408227]
 [-0.10822562]
 [ 0.00650987]
 [-0.00819251]
 [-0.05961222]
 [ 0.08765516]
 [-0.10690428]
 [ 0.02157531]
 [ 0.0506117 ]
 [ 0.00516108]
 [-0.1724612 ]]"
85,3.1622776601683795,1010,0.9053549595578231,0.9485718393755587,0.36751409855496514,0.2405928391519903,"[[ 0.03322654]
 [ 0.02625484]
 [-0.0005037 ]
 [ 0.00622035]
 [ 0.03428678]
 [-0.00256529]
 [ 0.04520645]
 [ 0.0159746 ]
 [ 0.03849784]
 [ 0.01601548]
 [ 0.00826495]
 [ 0.00868921]
 [-0.03052219]
 [ 0.02884396]
 [-0.02093392]
 [-0.02353929]
 [ 0.02514301]]",910,0.7918006961637843,1.106476332278191,0.4562886190079865,0.17959948095924078,"[[ 0.07742665]
 [ 0.09226931]
 [-0.05740786]
 [ 0.01787934]
 [ 0.25334795]
 [-0.61046114]
 [ 0.09165017]
 [ 0.5541624 ]
 [ 0.14186939]
 [-0.08426924]
 [ 0.29766123]
 [-0.30376623]
 [-0.14251723]
 [ 0.086101  ]
 [ 0.00648193]
 [-0.14062641]
 [ 0.16514671]]"
86,10.0,-470,0.9957118420139655,0.9989060581163303,0.154142185076485,0.04481606619712079,"[[ 0.00048779]
 [-0.00162784]
 [-0.00657336]
 [ 0.00316992]
 [ 0.00530633]
 [-0.00081089]
 [ 0.00052147]
 [ 0.00190792]
 [-0.00489228]
 [-0.00238845]
 [-0.00328554]
 [-0.00138662]
 [-0.00265464]
 [-0.0066406 ]
 [-0.0024401 ]
 [-0.00067917]
 [ 0.00386788]]",-1290,0.9612658402641903,1.039937289523898,0.19680995842642202,0.036736786782610394,"[[ 0.01496676]
 [-0.03082683]
 [-0.12922244]
 [-0.01776378]
 [ 0.13754405]
 [-0.07873013]
 [-0.01687579]
 [ 0.18965912]
 [-0.05660519]
 [-0.00209052]
 [-0.05520307]
 [-0.09065964]
 [-0.03174124]
 [-0.02209604]
 [-0.00197091]
 [-0.05190938]
 [ 0.05980835]]"
87,1.0,870,0.9651524886117807,0.989675930415639,0.21449623054330008,0.10166176213152568,"[[-0.02507795]
 [ 0.04783616]
 [-0.02069867]
 [-0.01794492]
 [-0.00309687]
 [-0.00641138]
 [ 0.01119064]
 [-0.03272964]
 [-0.00389102]
 [-0.01369771]
 [-0.00048685]
 [-0.03168711]
 [-0.00235022]
 [ 0.00859084]
 [ 0.00563698]
 [ 0.0511436 ]
 [ 0.0514879 ]]",1020,0.9442282430447066,1.0100086297491553,0.23616044748283535,0.08863886252366579,"[[-0.07303965]
 [ 0.1801046 ]
 [-0.00446782]
 [-0.08594492]
 [ 0.01222955]
 [ 0.06486305]
 [-0.04522363]
 [-0.13454459]
 [ 0.00624369]
 [-0.0446593 ]
 [ 0.02602378]
 [-0.10839273]
 [-0.06176451]
 [ 0.01485083]
 [ 0.01905494]
 [ 0.12544204]
 [ 0.11000704]]"
88,1.0,300,0.972043484381266,0.9895282559675469,0.17895692416001427,0.10893407863032102,"[[-0.00079441]
 [ 0.00796128]
 [-0.02852014]
 [-0.00966219]
 [-0.02819527]
 [-0.01467058]
 [ 0.00297741]
 [ 0.03147288]
 [ 0.01251804]
 [-0.01388772]
 [ 0.00436666]
 [ 0.02505811]
 [ 0.00186935]
 [-0.00565929]
 [ 0.01982738]
 [ 0.04036494]
 [ 0.036216  ]]",400,0.9555501426890346,1.0037208621330742,0.21083134802719766,0.10480398608268916,"[[ 0.04788976]
 [ 0.03230123]
 [-0.14360055]
 [ 0.07201245]
 [-0.14596257]
 [-0.14864415]
 [ 0.01809734]
 [ 0.24299893]
 [ 0.01711093]
 [-0.01835104]
 [ 0.02256612]
 [-0.03856452]
 [-0.04316943]
 [-0.03387039]
 [ 0.06934372]
 [ 0.06924396]
 [ 0.06213745]]"
89,3.1622776601683795,-1500,0.9702527416740363,0.980936058995312,0.19230821807310558,0.15428138397116803,"[[ 0.01657961]
 [ 0.00473271]
 [ 0.00602821]
 [ 0.02557117]
 [ 0.02391917]
 [ 0.02065878]
 [ 0.00480628]
 [ 0.00682702]
 [-0.00108669]
 [ 0.02052634]
 [ 0.00887056]
 [-0.00013438]
 [ 0.0048602 ]
 [ 0.00196857]
 [ 0.00195723]
 [ 0.01701185]
 [ 0.00259634]]",-1500,0.9485365538174279,1.048556632427542,0.22685556237961646,0.04368423435867389,"[[-0.02668651]
 [-0.02359081]
 [-0.01852416]
 [ 0.09397245]
 [ 0.07790559]
 [ 0.08231118]
 [ 0.01908255]
 [ 0.02926785]
 [-0.02882718]
 [ 0.16314277]
 [-0.01262917]
 [-0.04869176]
 [-0.01873961]
 [ 0.00975793]
 [-0.060647  ]
 [ 0.06764423]
 [-0.02898924]]"
91,10.0,-170,0.9887602895419919,0.9969455642695513,0.17996495687161398,0.021666920690129585,"[[-0.0034011 ]
 [-0.00088309]
 [-0.0015194 ]
 [-0.00148738]
 [-0.00122745]
 [-0.00162534]
 [ 0.00311295]
 [ 0.00977488]
 [ 0.00712317]
 [ 0.00191369]
 [ 0.00130199]
 [ 0.00297153]
 [ 0.00219406]
 [ 0.01694898]
 [-0.00039613]
 [ 0.00158663]
 [ 0.00404861]]",-1500,0.9456451568849512,1.0313519653827234,0.23314125142292724,0.04474734573696196,"[[-0.00287808]
 [-0.05922733]
 [-0.01854493]
 [ 0.04442374]
 [-0.06904954]
 [-0.02156355]
 [ 0.05002507]
 [ 0.21962615]
 [ 0.0580598 ]
 [ 0.01403868]
 [ 0.11019366]
 [ 0.02166987]
 [ 0.07513891]
 [ 0.04827055]
 [-0.16427323]
 [-0.0224645 ]
 [-0.05130414]]"
92,1.0,-640,0.9679767584497191,0.9873810327819714,0.22287055863699895,0.11089996082990883,"[[ 0.02932233]
 [-0.01478308]
 [-0.04483987]
 [ 0.00813422]
 [-0.0008928 ]
 [ 0.01267144]
 [-0.00502467]
 [-0.06240416]
 [-0.01263045]
 [-0.01822015]
 [-0.01069492]
 [-0.00587975]
 [ 0.02194247]
 [-0.03357637]
 [-0.00786188]
 [ 0.03526534]
 [ 0.03418649]]",-900,0.931052220885329,0.998395186167661,0.2625790911604945,0.1378529025022095,"[[ 0.068262  ]
 [-0.07216902]
 [-0.02810937]
 [-0.17672119]
 [ 0.05242971]
 [ 0.2947578 ]
 [ 0.05086409]
 [-0.41766362]
 [-0.00154953]
 [-0.04707662]
 [-0.17356476]
 [ 0.12606669]
 [-0.00160364]
 [-0.18746546]
 [ 0.04410957]
 [ 0.16008839]
 [ 0.05930926]]"
93,0.1,-1450,0.9001313645370063,0.9398931350121131,0.3177627366156457,0.23914063862456558,"[[-0.03894098]
 [-0.22394298]
 [ 0.03081891]
 [ 0.05503479]
 [ 0.09806543]
 [ 0.07332804]
 [ 0.04665705]
 [-0.08285502]
 [ 0.04965123]
 [-0.01858073]
 [-0.06359936]
 [ 0.01285834]
 [ 0.0366537 ]
 [-0.02783327]
 [ 0.00612963]
 [-0.06988683]
 [-0.02863342]]",-1450,0.8985072286253406,0.9467223849761753,0.3185793015477618,0.2360774323521888,"[[-0.04148922]
 [-0.2536868 ]
 [ 0.04566062]
 [ 0.03475837]
 [ 0.11646704]
 [ 0.10254735]
 [ 0.05612276]
 [-0.11412804]
 [ 0.05562091]
 [-0.02941542]
 [-0.07663487]
 [ 0.02831952]
 [ 0.05263282]
 [-0.03576789]
 [ 0.00497145]
 [-0.0804197 ]
 [-0.03208237]]"
95,10.0,1500,0.992647215594456,0.9992832628359575,0.2260256330460741,0.037124188888325076,"[[-0.00050793]
 [-0.00055169]
 [-0.00813279]
 [-0.00635852]
 [-0.0002624 ]
 [ 0.00368726]
 [-0.00098642]
 [ 0.0057708 ]
 [-0.00523257]
 [-0.00977683]
 [ 0.00060612]
 [-0.00218964]
 [-0.00130786]
 [ 0.00681842]
 [ 0.00090497]
 [ 0.00456949]
 [ 0.00051631]]",-160,0.8766236986712083,1.093126537599016,0.35124962822584166,0.06636915024439467,"[[ 0.0139482 ]
 [ 0.04281285]
 [-0.26277112]
 [-0.15139945]
 [ 0.12216823]
 [ 0.03849904]
 [-0.30805634]
 [ 0.02264059]
 [ 0.05306406]
 [-0.2066467 ]
 [ 0.20889932]
 [ 0.01861752]
 [ 0.08707396]
 [ 0.18546889]
 [ 0.23135394]
 [-0.030729  ]
 [ 0.02731495]]"
97,316.22776601683796,-1500,0.9990868268688866,1.0035307517199596,0.370258483070474,-0.3044090379356907,"[[-2.69623824e-04]
 [ 1.63794414e-04]
 [-8.18184348e-05]
 [ 2.10831406e-04]
 [ 5.00814850e-04]
 [ 3.71872454e-05]
 [ 1.53098120e-04]
 [-1.17754853e-04]
 [-2.06959012e-05]
 [ 4.57580528e-04]
 [ 4.75725704e-04]
 [ 9.80319051e-05]
 [-8.04397824e-05]
 [-5.90798540e-04]
 [-4.06752064e-04]
 [-1.85342453e-04]
 [ 1.88000464e-05]]",1500,0.7222366195653829,5.900334227952291,0.5270326179987506,-0.04743313142259922,"[[-0.10019567]
 [ 0.24733337]
 [ 0.13050769]
 [ 0.12417141]
 [-0.13158219]
 [-0.12713181]
 [-0.5887594 ]
 [-0.1236253 ]
 [ 0.31299759]
 [ 0.82329285]
 [-0.23796221]
 [-0.04348516]
 [ 0.05519286]
 [ 0.20839484]
 [-0.13741322]
 [ 0.53045319]
 [ 0.26908984]]"
98,3.1622776601683795,-220,0.9475128097371551,0.9837504359748219,0.26128975906581425,0.1270186829878612,"[[-0.01277384]
 [-0.02674669]
 [-0.02894833]
 [ 0.00619311]
 [-0.00513024]
 [-0.02627755]
 [-0.02252803]
 [-0.01987793]
 [-0.00106776]
 [-0.0129435 ]
 [-0.02727258]
 [-0.01325237]
 [-0.00022871]
 [-0.01968867]
 [-0.00758891]
 [-0.00335205]
 [-0.02169195]]",-250,0.8992899874686701,1.0611493020915046,0.3173484087423948,0.08042325581605024,"[[-1.76720269e-02]
 [-2.80462492e-02]
 [-9.24261413e-02]
 [ 7.88831624e-02]
 [ 9.35126770e-02]
 [-1.17504684e-01]
 [-2.88251728e-01]
 [-2.77325389e-04]
 [ 1.79619798e-01]
 [-3.43773390e-02]
 [-1.67234671e-01]
 [ 2.52525205e-02]
 [ 6.55406877e-02]
 [-5.21256153e-02]
 [-7.73364811e-02]
 [ 2.86857414e-02]
 [-6.52764712e-02]]"
